datetime,feeling,pre_score,post_score
2021-05-27 11:19:22.540803,Sad,8,4
2021-05-27 11:33:25.953502,Hopeless,9,4
2021-05-27 11:45:01.030155,Anxious,8,7
2021-05-27 12:09:31.880488,Sad,8,4
2021-05-27 12:18:18.808340,Sad,8,5
2021-05-27 12:30:12.332779,Sad,7,4
2021-05-27 12:33:56.607931,Happy,4,1
2021-05-28 12:35:27.224709,Sad,7,4
